TIME [s]   ID         DISTANCE [m]   
410        PG29       31269600.396554
415        PG29       31179142.984423
420        PG29       31081967.410884
425        PG29       30978205.960818
430        PG29       30868001.317287
435        PG29       30751515.607618
440        PG29       30628929.604141
445        PG29       30500437.367326
450        PG29       30366242.732906
455        PG29       30226578.592991
460        PG29       30081680.213768
465        PG29       29931804.657376
470        PG29       29777212.116256
475        PG29       29618190.465260
480        PG29       29455026.170368
485        PG29       29288026.392428
490        PG29       29117504.508925
495        PG29       28943784.897093
500        PG29       28767201.165531
505        PG29       28588094.704332
510        PG29       28406817.001346
515        PG29       28223721.922796
520        PG29       28039167.525503
525        PG29       27853522.359144
530        PG29       27667154.371761
535        PG29       27480433.395763
540        PG29       27293728.642107
545        PG29       27107411.016675
550        PG29       26921847.727541
555        PG29       26737403.195516
560        PG29       26554435.791608
565        PG29       26373299.691695
570        PG29       26194339.010262
575        PG29       26017888.186774
580        PG29       25844275.039429
585        PG29       25673808.157124
590        PG29       25506785.643238
595        PG29       25343496.222499
600        PG29       25184195.945772
605        PG29       25029140.440978
610        PG29       24878555.348495
615        PG29       24732648.167584
620        PG29       24591605.099907
625        PG29       24455585.780475
630        PG29       24324731.413508
635        PG29       24199155.312356
640        PG29       24078947.204353
645        PG29       23964169.371918
650        PG29       23854862.238933
655        PG29       23751032.062810
660        PG29       23652668.478897
665        PG29       23559727.673246
670        PG29       23472154.708419
675        PG29       23389850.669964
680        PG29       23312706.500028
685        PG29       23240590.486238
690        PG29       23173346.077585
695        PG29       23110793.888649
700        PG29       23052743.785141
705        PG29       22998984.291538
710        PG29       22949287.614155
715        PG29       22903416.954031
720        PG29       22861120.829049
725        PG29       22822139.667913
730        PG29       22786205.770534
735        PG29       22753048.791550
740        PG29       22722385.072025
745        PG29       22693942.573266
750        PG29       22667440.602862
755        PG29       22642606.103742
760        PG29       22619163.202198
765        PG29       22596848.510959
770        PG29       22575406.319062
775        PG29       22554578.289137
780        PG29       22534134.250243
785        PG29       22513845.769900
790        PG29       22493500.216296
795        PG29       22472893.24251 
800        PG29       22451850.384695
805        PG29       22430203.907921
810        PG29       22407807.209125
815        PG29       22384531.824756
820        PG29       22360273.538725
825        PG29       22334935.403522
830        PG29       22308462.266979
835        PG29       22280801.106877
840        PG29       22251935.068574
845        PG29       22221862.795427
850        PG29       22190606.043718
855        PG29       22158211.620635
860        PG29       22124748.812934
865        PG29       22090306.746156
870        PG29       22055000.254380
875        PG29       22018967.265731
880        PG29       21982365.504536
885        PG29       21945374.384258
890        PG29       21908195.698444
895        PG29       21871048.407640
900        PG29       21834176.633890
905        PG29       21797830.611494
910        PG29       21762295.381142
915        PG29       21727855.520184
920        PG29       21694820.094439
925        PG29       21663506.377665
930        PG29       21634243.804387
935        PG29       21607373.031278
940        PG29       21583234.697922
945        PG29       21562185.435502
950        PG29       21544580.037055
955        PG29       21530766.656741
960        PG29       21521107.378681
965        PG29       21515942.753819
970        PG29       21515621.011650
975        PG29       21520472.688331
980        PG29       21530822.111622
985        PG29       21546966.823628
990        PG29       21569204.232026
995        PG29       21597802.370150
1000       PG29       21633006.241829
1005       PG29       21675045.401267
1010       PG29       21724109.546499
1015       PG29       21780376.747886
1020       PG29       21843981.881809
1025       PG29       21915037.991822
1030       PG29       21993617.017859
1035       PG29       22079769.049142
1040       PG29       22173501.882012
1045       PG29       22274797.555667
1050       PG29       22383592.124560
1055       PG29       22499798.584114
1060       PG29       22623296.484398
1065       PG29       22753929.903924
1070       PG29       22891513.389528
1075       PG29       23035827.220404
1080       PG29       23186630.361530
1085       PG29       23343656.260763
1090       PG29       23506598.991187
1095       PG29       23675149.433976
1100       PG29       23848965.214526
1105       PG29       24027686.458833
1110       PG29       24210938.934536
1115       PG29       24398332.714832
1120       PG29       24589462.098733
1125       PG29       24783917.298181
1130       PG29       24981268.239678
1135       PG29       25181092.513374
1140       PG29       25382955.993138
1145       PG29       25586414.779419
1150       PG29       25791036.327688
1155       PG29       25996381.326630
1160       PG29       26202009.827143
1165       PG29       26407492.588952
1170       PG29       26612396.839936
1175       PG29       26816306.106903
1180       PG29       27018803.480655
1185       PG29       27219479.255894
1190       PG29       27417943.839099
1195       PG29       27613799.979196
1200       PG29       27806681.109132
1205       PG29       27996224.465721
1210       PG29       28182071.222350
1215       PG29       28363893.783462
1220       PG29       28541369.100546
1225       PG29       28714183.486545
1230       PG29       28882051.414745
1235       PG29       29044694.737404
1240       PG29       29201853.923365
1245       PG29       29353285.878219
1250       PG29       29498764.563622
1255       PG29       29638083.128063
1260       PG29       29771047.627763
1265       PG29       29897488.603767
1270       PG29       30017251.602718
1275       PG29       30130197.929834
1280       PG29       30236213.991470
1285       PG29       30335199.461225
1290       PG29       30427074.217215
1295       PG29       30511778.141159
1300       PG29       30589271.139539
1305       PG29       30659530.262605
1310       PG29       30722552.332079
1315       PG29       30778355.897527
1320       PG29       30826973.280029
1325       PG29       30868458.612637
1330       PG29       30902888.351795
1335       PG29       30930353.270790
1340       PG29       30950966.246993
1345       PG29       30964856.580287
1350       PG29       30972172.546845
1355       PG29       30973083.753853
1360       PG29       30967766.897547
1365       PG29       30956430.478606
1370       PG29       30939291.871550
1375       PG29       30916587.878860
1380       PG29       30888571.423927
1385       PG29       30855508.030444
1390       PG29       30817682.477367
1395       PG29       30775390.449760
1400       PG29       30728947.738065
1405       PG29       30678672.987516
1410       PG29       30624908.828845
1415       PG29       30567999.944881
1420       PG29       30508305.237458
1425       PG29       30446196.671332
1430       PG29       30382040.092660
1435       PG29       30316228.086554
1440       PG29       30249146.202894
