TIME [s]   ID         DISTANCE [m]   
880        PR25       30161270.412039
885        PR25       30104994.873319
890        PR25       30049910.104498
895        PR25       29996238.405462
900        PR25       29944176.393463
905        PR25       29893890.662874
910        PR25       29845537.525468
915        PR25       29799240.189849
920        PR25       29755099.440462
925        PR25       29713185.856147
930        PR25       29673553.386760
935        PR25       29636214.868960
940        PR25       29601171.463093
945        PR25       29568389.904275
950        PR25       29537814.137944
955        PR25       29509353.763057
960        PR25       29482904.834995
965        PR25       29458333.696268
970        PR25       29435482.494177
975        PR25       29414165.202321
980        PR25       29394189.084636
985        PR25       29375329.230973
990        PR25       29357341.308712
995        PR25       29339976.960573
1000       PR25       29322953.014038
1005       PR25       29305987.756053
1010       PR25       29288782.591314
1015       PR25       29271029.590189
1020       PR25       29252401.725241
1025       PR25       29232582.381357
1030       PR25       29211240.324226
1035       PR25       29188037.545341
1040       PR25       29162643.127456
1045       PR25       29134721.928198
1050       PR25       29103941.783993
1055       PR25       29069972.815892
1060       PR25       29032494.376399
1065       PR25       28991189.350641
1070       PR25       28945751.326141
1075       PR25       28895884.444738
1080       PR25       28841301.291308
1085       PR25       28781733.844795
1090       PR25       28716920.810522
1095       PR25       28646623.072589
1100       PR25       28570615.056771
1105       PR25       28488693.725257
1110       PR25       28400665.316324
1115       PR25       28306370.288509
1120       PR25       28205659.585273
1125       PR25       28098412.257454
1130       PR25       27984522.991828
1135       PR25       27863923.839550
1140       PR25       27736561.504234
1145       PR25       27602406.978137
1150       PR25       27461466.424501
1155       PR25       27313766.989774
1160       PR25       27159365.362715
1165       PR25       26998344.999742
1170       PR25       26830820.811226
1175       PR25       26656936.263655
1180       PR25       26476863.340998
1185       PR25       26290808.504829
1190       PR25       26098999.591546
1195       PR25       25901711.827303
1200       PR25       25699237.245570
1205       PR25       25491909.538895
1210       PR25       25280087.738218
1215       PR25       25064166.942025
1220       PR25       24844570.458488
1225       PR25       24621763.642528
1230       PR25       24396236.459158
1235       PR25       24168506.847001
1240       PR25       23939136.582661
1245       PR25       23708703.684382
1250       PR25       23477826.428766
1255       PR25       23247150.909992
1260       PR25       23017341.009697
1265       PR25       22789102.419439
1270       PR25       22563149.445916
1275       PR25       22340227.517410
1280       PR25       22121095.875023
1285       PR25       21906530.062675
1290       PR25       21697319.711291
1295       PR25       21494252.315024
1300       PR25       21298132.303915
1305       PR25       21109750.424953
1310       PR25       20929894.433361
1315       PR25       20759335.260391
1320       PR25       20598825.619754
1325       PR25       20449084.614379
1330       PR25       20310799.315957
1335       PR25       20184618.719671
1340       PR25       20071136.291493
1345       PR25       19970892.559549
1350       PR25       19884363.493423
1355       PR25       19811948.076142
1360       PR25       19753984.280249
1365       PR25       19710717.940207
1370       PR25       19682314.883139
1375       PR25       19668857.456669
1380       PR25       19670336.637010
1385       PR25       19686647.033664
1390       PR25       19717612.962488
1395       PR25       19762960.248377
1400       PR25       19822333.494144
1405       PR25       19895305.536303
1410       PR25       19981368.499164
1415       PR25       20079956.696495
1420       PR25       20190437.746650
1425       PR25       20312128.515124
1430       PR25       20444300.295844
1435       PR25       20586185.180028
1440       PR25       20736981.898598
