TIME [min]      ID         DISTANCE [m]   
915             PG32       26452695.806213
920             PG32       26378988.700632
925             PG32       26298975.347826
930             PG32       26212684.458299
935             PG32       26120176.060016
940             PG32       26021531.103430
945             PG32       25916849.808971
950             PG32       25806259.752625
955             PG32       25689918.819853
960             PG32       25567997.835396
965             PG32       25440699.214688
970             PG32       25308239.980788
975             PG32       25170863.662427
980             PG32       25028842.638188
985             PG32       24882469.314861
990             PG32       24732045.925061
995             PG32       24577915.575634
1000            PG32       24420433.991328
1005            PG32       24259969.718853
1010            PG32       24096924.033139
1015            PG32       23931710.687290
1020            PG32       23764768.904164
1025            PG32       23596542.068168
1030            PG32       23427506.374488
1035            PG32       23258142.301054
1040            PG32       23088949.419810
1045            PG32       22920438.961862
1050            PG32       22753132.052518
1055            PG32       22587561.500634
1060            PG32       22424264.930352
1065            PG32       22263791.457104
1070            PG32       22106680.269938
1075            PG32       21953484.721484
1080            PG32       21804750.380012
1085            PG32       21661017.714719
1090            PG32       21522819.555755
1095            PG32       21390677.611392
1100            PG32       21265102.011995
1105            PG32       21146575.951463
1110            PG32       21035572.106205
1115            PG32       20932538.127453
1120            PG32       20837880.791428
1125            PG32       20751993.850480
1130            PG32       20675225.512716
1135            PG32       20607888.690548
1140            PG32       20550259.396308
1145            PG32       20502564.438526
1150            PG32       20464994.168794
1155            PG32       20437690.434408
1160            PG32       20420747.821994
1165            PG32       20414208.120517
1170            PG32       20418074.731332
1175            PG32       20432297.083308
1180            PG32       20456775.348358
1185            PG32       20491373.248068
1190            PG32       20535898.081586
1195            PG32       20590124.814622
1200            PG32       20653780.082923
1205            PG32       20726565.928941
1210            PG32       20808139.917667
1215            PG32       20898133.441595
1220            PG32       20996148.303985
1225            PG32       21101765.563601
1230            PG32       21214542.244812
1235            PG32       21334023.709022
1240            PG32       21459737.789657
1245            PG32       21591201.840003
1250            PG32       21727931.494886
1255            PG32       21869433.277394
1260            PG32       22015218.594245
1265            PG32       22164794.861290
1270            PG32       22317678.946019
1275            PG32       22473392.249802
1280            PG32       22631466.528565
1285            PG32       22791441.878656
1290            PG32       22952868.796962
1295            PG32       23115323.052658
1300            PG32       23278385.65094 
1305            PG32       23441657.073334
1310            PG32       23604756.375881
1315            PG32       23767315.974446
1320            PG32       23928996.006901
1325            PG32       24089474.381718
1330            PG32       24248442.488206
1335            PG32       24405621.861324
1340            PG32       24560747.503447
1345            PG32       24713580.301736
1350            PG32       24863901.518388
1355            PG32       25011514.369483
1360            PG32       25156240.027759
1365            PG32       25297923.347316
1370            PG32       25436433.140516
1375            PG32       25571655.826186
1380            PG32       25703500.769403
1385            PG32       25831891.736382
1390            PG32       25956785.273427
1395            PG32       26078140.683196
1400            PG32       26195948.873036
1405            PG32       26310219.180503
1410            PG32       26420976.041097
1415            PG32       26528257.780667
1420            PG32       26632129.257513
1425            PG32       26732659.017269
1430            PG32       26829946.425421
1435            PG32       26924095.939355
1440            PG32       27015225.746859
